agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,8,53,-943.8000000000037,-0.06330935251798538,12192.0,139.0
Q-Learning,8,54,-949.0000000000036,-0.050485436893203686,12295.0,103.0
Q-Learning,8,55,-953.0000000000036,-0.04395604395604378,12386.0,91.0
Q-Learning,8,56,-958.3000000000036,-0.05096153846153827,12490.0,104.0
Q-Learning,8,57,-963.4000000000036,-0.0499999999999998,12592.0,102.0
Q-Learning,8,58,-968.7000000000036,-0.05096153846153827,12696.0,104.0
Q-Learning,8,59,-971.6000000000035,-0.03624999999999985,12776.0,80.0
Q-Learning,8,60,-977.8000000000035,-0.05486725663716793,12889.0,113.0
Q-Learning,8,61,-979.9000000000035,-0.02916666666666654,12961.0,72.0
Q-Learning,8,62,-980.8000000000035,-0.014999999999999918,13021.0,60.0
Q-Learning,8,63,-979.8000000000035,0.02439024390243898,13062.0,41.0
Q-Learning,8,64,-986.7000000000035,-0.05749999999999978,13182.0,120.0
Q-Learning,8,65,-987.4000000000035,-0.012068965517241306,13240.0,58.0
Q-Learning,8,66,-999.6000000000034,-0.07052023121387269,13413.0,173.0
Q-Learning,8,67,-1002.7000000000035,-0.037804878048780334,13495.0,82.0
Q-Learning,8,68,-1004.0000000000034,-0.0203124999999999,13559.0,64.0
Q-Learning,8,69,-1004.2000000000035,-0.0037735849056603306,13612.0,53.0
Q-Learning,8,70,-1004.7000000000035,-0.008928571428571366,13668.0,56.0
Q-Learning,8,71,-1010.2000000000035,-0.05188679245282999,13774.0,106.0
Q-Learning,8,72,-1012.9000000000035,-0.03461538461538447,13852.0,78.0
Q-Learning,8,73,-1014.0000000000035,-0.017741935483870878,13914.0,62.0
Q-Learning,8,74,-1022.1000000000035,-0.061363636363636134,14046.0,132.0
Q-Learning,8,75,-1024.4000000000035,-0.031081081081080947,14120.0,74.0
Q-Learning,8,76,-1023.1000000000035,0.03421052631578942,14158.0,38.0
Q-Learning,8,77,-1023.6000000000035,-0.008928571428571366,14214.0,56.0
Q-Learning,8,78,-1025.7000000000035,-0.02916666666666654,14286.0,72.0
Q-Learning,8,79,-1026.0000000000034,-0.005555555555555503,14340.0,54.0
Q-Learning,8,80,-1027.2000000000035,-0.019047619047618952,14403.0,63.0
Q-Learning,8,81,-1028.9000000000035,-0.024999999999999883,14471.0,68.0
Q-Learning,8,82,-1027.4000000000035,0.041666666666666616,14507.0,36.0
Q-Learning,8,83,-1032.7000000000035,-0.05096153846153827,14611.0,104.0
Q-Learning,8,84,-1036.5000000000034,-0.042696629213482974,14700.0,89.0
Q-Learning,8,85,-1034.6000000000033,0.059374999999999956,14732.0,32.0
Q-Learning,8,86,-1033.8000000000034,0.018604651162790673,14775.0,43.0
Q-Learning,8,87,-1036.5000000000034,-0.03461538461538447,14853.0,78.0
Q-Learning,8,88,-1039.2000000000035,-0.03461538461538447,14931.0,78.0
Q-Learning,8,89,-1036.7000000000035,0.09615384615384612,14957.0,26.0
Q-Learning,8,90,-1037.3000000000034,-0.010526315789473616,15014.0,57.0
Q-Learning,8,91,-1036.1000000000033,0.030769230769230715,15053.0,39.0
Q-Learning,8,92,-1036.7000000000032,-0.010526315789473616,15110.0,57.0
Q-Learning,8,93,-1040.1000000000033,-0.039999999999999834,15195.0,85.0
Q-Learning,8,94,-1038.3000000000034,0.0545454545454545,15228.0,33.0
Q-Learning,8,95,-1040.8000000000034,-0.03289473684210512,15304.0,76.0
Q-Learning,8,96,-1040.1000000000033,0.015909090909090894,15348.0,44.0
Q-Learning,8,97,-1042.6000000000033,-0.03289473684210512,15424.0,76.0
Q-Learning,8,98,-1043.1000000000033,-0.008928571428571366,15480.0,56.0
Q-Learning,8,99,-1043.0000000000034,0.0020000000000000282,15530.0,50.0
Q-Learning,9,0,-82.19999999999932,-0.09415807560137379,873.0,873.0
Q-Learning,9,1,-128.29999999999978,-0.09003906250000089,1385.0,512.0
Q-Learning,9,2,-155.79999999999998,-0.08435582822085948,1711.0,326.0
Q-Learning,9,3,-186.20000000000022,-0.08563380281690207,2066.0,355.0
Q-Learning,9,4,-276.99999999999903,-0.09468196037538981,3025.0,959.0
Q-Learning,9,5,-282.49999999999903,-0.05188679245282999,3131.0,106.0
Q-Learning,9,6,-317.79999999999933,-0.08737623762376312,3535.0,404.0
Q-Learning,9,7,-358.9999999999997,-0.08898488120950407,3998.0,463.0
Q-Learning,9,8,-375.59999999999974,-0.07649769585253473,4215.0,217.0
Q-Learning,9,9,-416.0000000000001,-0.08879120879120962,4670.0,455.0
Q-Learning,9,10,-449.5000000000004,-0.0867875647668401,5056.0,386.0
Q-Learning,9,11,-462.4000000000004,-0.07166666666666657,5236.0,180.0
Q-Learning,9,12,-509.90000000000083,-0.09030418250950661,5762.0,526.0
Q-Learning,9,13,-527.4000000000009,-0.07743362831858429,5988.0,226.0
Q-Learning,9,14,-539.0000000000009,-0.06946107784431117,6155.0,167.0
Q-Learning,9,15,-557.900000000001,-0.07875000000000029,6395.0,240.0
Q-Learning,9,16,-574.2000000000011,-0.07616822429906557,6609.0,214.0
Q-Learning,9,17,-591.8000000000011,-0.07753303964757732,6836.0,227.0
Q-Learning,9,18,-613.7000000000012,-0.08111111111111152,7106.0,270.0
Q-Learning,9,19,-617.8000000000012,-0.04456521739130417,7198.0,92.0
Q-Learning,9,20,-642.2000000000014,-0.08271186440678016,7493.0,295.0
Q-Learning,9,21,-660.9000000000015,-0.07857142857142885,7731.0,238.0
Q-Learning,9,22,-684.2000000000016,-0.08204225352112722,8015.0,284.0
Q-Learning,9,23,-689.5000000000016,-0.05096153846153827,8119.0,104.0
Q-Learning,9,24,-704.1000000000016,-0.0741116751269036,8316.0,197.0
Q-Learning,9,25,-715.9000000000016,-0.06982248520710041,8485.0,169.0
Q-Learning,9,26,-748.2000000000019,-0.08636363636363706,8859.0,374.0
Q-Learning,9,27,-758.1000000000018,-0.06599999999999975,9009.0,150.0
Q-Learning,9,28,-776.0000000000019,-0.07782608695652198,9239.0,230.0
Q-Learning,9,29,-778.7000000000019,-0.03461538461538447,9317.0,78.0
Q-Learning,9,30,-795.100000000002,-0.07627906976744202,9532.0,215.0
Q-Learning,9,31,-801.4000000000019,-0.05526315789473663,9646.0,114.0
Q-Learning,9,32,-817.600000000002,-0.07605633802816916,9859.0,213.0
Q-Learning,9,33,-829.2000000000019,-0.06946107784431117,10026.0,167.0
Q-Learning,9,34,-837.5000000000018,-0.06194029850746245,10160.0,134.0
Q-Learning,9,35,-847.3000000000018,-0.06577181208053667,10309.0,149.0
Q-Learning,9,36,-864.3000000000018,-0.07692307692307712,10530.0,221.0
Q-Learning,9,37,-873.1000000000017,-0.06330935251798538,10669.0,139.0
Q-Learning,9,38,-895.3000000000019,-0.08131868131868175,10942.0,273.0
Q-Learning,9,39,-903.8000000000019,-0.062499999999999764,11078.0,136.0
Q-Learning,9,40,-906.1000000000018,-0.031081081081080947,11152.0,74.0
Q-Learning,9,41,-915.7000000000018,-0.06530612244897935,11299.0,147.0
Q-Learning,9,42,-924.1000000000017,-0.06222222222222199,11434.0,135.0
Q-Learning,9,43,-935.3000000000017,-0.06871165644171755,11597.0,163.0
Q-Learning,9,44,-944.5000000000016,-0.0643356643356641,11740.0,143.0
Q-Learning,9,45,-942.9000000000016,0.045714285714285666,11775.0,35.0
Q-Learning,9,46,-960.0000000000016,-0.07702702702702723,11997.0,222.0
Q-Learning,9,47,-963.7000000000015,-0.04204545454545438,12085.0,88.0
Q-Learning,9,48,-967.1000000000015,-0.039999999999999834,12170.0,85.0
Q-Learning,9,49,-970.9000000000015,-0.042696629213482974,12259.0,89.0
Q-Learning,9,50,-974.1000000000014,-0.03855421686746972,12342.0,83.0
Q-Learning,9,51,-987.5000000000014,-0.07243243243243239,12527.0,185.0
Q-Learning,9,52,-1002.1000000000014,-0.0741116751269036,12724.0,197.0
Q-Learning,9,53,-1006.2000000000014,-0.04456521739130417,12816.0,92.0
Q-Learning,9,54,-1005.6000000000014,0.013333333333333326,12861.0,45.0
Q-Learning,9,55,-1010.3000000000013,-0.0479591836734692,12959.0,98.0
Q-Learning,9,56,-1017.1000000000013,-0.057142857142856926,13078.0,119.0
Q-Learning,9,57,-1018.4000000000012,-0.0203124999999999,13142.0,64.0
Q-Learning,9,58,-1028.1000000000013,-0.0655405405405403,13290.0,148.0
Q-Learning,9,59,-1030.6000000000013,-0.03289473684210512,13366.0,76.0
Q-Learning,9,60,-1033.4000000000012,-0.03544303797468339,13445.0,79.0
Q-Learning,9,61,-1044.300000000001,-0.06812499999999974,13605.0,160.0
Q-Learning,9,62,-1048.0000000000011,-0.04204545454545438,13693.0,88.0
Q-Learning,9,63,-1048.5000000000011,-0.008928571428571366,13749.0,56.0
Q-Learning,9,64,-1055.5000000000011,-0.05785123966942127,13870.0,121.0
Q-Learning,9,65,-1056.600000000001,-0.017741935483870878,13932.0,62.0
Q-Learning,9,66,-1058.900000000001,-0.031081081081080947,14006.0,74.0
Q-Learning,9,67,-1071.600000000001,-0.07134831460674147,14184.0,178.0
Q-Learning,9,68,-1070.800000000001,0.018604651162790673,14227.0,43.0
Q-Learning,9,69,-1071.7000000000012,-0.014999999999999918,14287.0,60.0
Q-Learning,9,70,-1078.4000000000012,-0.05677966101694894,14405.0,118.0
Q-Learning,9,71,-1083.6000000000013,-0.050485436893203686,14508.0,103.0
Q-Learning,9,72,-1085.4000000000012,-0.02608695652173901,14577.0,69.0
Q-Learning,9,73,-1083.7000000000012,0.049999999999999954,14611.0,34.0
Q-Learning,9,74,-1086.800000000001,-0.037804878048780334,14693.0,82.0
Q-Learning,9,75,-1087.900000000001,-0.017741935483870878,14755.0,62.0
Q-Learning,9,76,-1100.900000000001,-0.07182320441988943,14936.0,181.0
Q-Learning,9,77,-1103.400000000001,-0.03289473684210512,15012.0,76.0
Q-Learning,9,78,-1104.800000000001,-0.021538461538461433,15077.0,65.0
Q-Learning,9,79,-1105.0000000000011,-0.0037735849056603306,15130.0,53.0
Q-Learning,9,80,-1109.9000000000012,-0.04899999999999981,15230.0,100.0
Q-Learning,9,81,-1110.0000000000011,-0.001923076923076882,15282.0,52.0
Q-Learning,9,82,-1111.4000000000012,-0.021538461538461433,15347.0,65.0
Q-Learning,9,83,-1115.7000000000012,-0.045744680851063646,15441.0,94.0
Q-Learning,9,84,-1123.4000000000012,-0.06015624999999977,15569.0,128.0
Q-Learning,9,85,-1123.6000000000013,-0.0037735849056603306,15622.0,53.0
Q-Learning,9,86,-1122.8000000000013,0.018604651162790673,15665.0,43.0
Q-Learning,9,87,-1125.1000000000013,-0.031081081081080947,15739.0,74.0
Q-Learning,9,88,-1125.6000000000013,-0.008928571428571366,15795.0,56.0
Q-Learning,9,89,-1126.7000000000012,-0.017741935483870878,15857.0,62.0
Q-Learning,9,90,-1130.7000000000012,-0.04395604395604378,15948.0,91.0
Q-Learning,9,91,-1134.4000000000012,-0.04204545454545438,16036.0,88.0
Q-Learning,9,92,-1135.0000000000011,-0.010526315789473616,16093.0,57.0
Q-Learning,9,93,-1140.2000000000012,-0.050485436893203686,16196.0,103.0
Q-Learning,9,94,-1144.4000000000012,-0.04516129032258047,16289.0,93.0
Q-Learning,9,95,-1143.5000000000011,0.021428571428571394,16331.0,42.0
Q-Learning,9,96,-1143.4000000000012,0.0020000000000000282,16381.0,50.0
Q-Learning,9,97,-1147.6000000000013,-0.04516129032258047,16474.0,93.0
Q-Learning,9,98,-1146.8000000000013,0.018604651162790673,16517.0,43.0
Q-Learning,9,99,-1148.6000000000013,-0.02608695652173901,16586.0,69.0
